id,name,league_id,start_date,end_date,is_current,created_at,updated_at,deleted_at
982a8099-53b6-4b4d-b581-29f7d24b4e82,2025-2026,5734d8d2-6f3a-48ed-a987-d813efe2be7f,2025-08-01,2026-06-30,true,2025-08-26 01:46:11.279904+00,2025-08-26 01:46:11.279904+00,
983afc64-a799-48c5-b8bf-0351cb97c06a,2025,62d68108-8c45-4379-88c0-64e7dd1c80ee,2025-01-01,2025-12-31,true,2025-08-26 01:50:10.200139+00,2025-08-26 01:50:10.200139+00,
99267edc-8063-466a-b2d1-103896a63d09,2025-2026,bba471a1-dfaf-4842-b18c-2fb7adecc390,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
99ac63a5-3407-4a6d-8cbc-3e37478f976a,2025,3c7d21cc-559f-47fd-9b0b-1739a318a4c3,2025-01-01,2025-12-31,true,2025-08-26 01:47:53.469332+00,2025-08-26 01:47:53.469332+00,
9a3139b1-39f7-4b5b-ad47-e4f3af1a8671,2024-2025,fab7af79-eb53-4d2e-92ee-e1126571c396,2024-08-01,2025-06-30,true,2025-08-26 01:49:54.056902+00,2025-08-26 01:49:54.056902+00,
9b035bfa-174b-412e-96b3-dd32e58633dd,2025-2026,a525a473-40b1-4fb8-a935-eef7917a8bb0,2025-08-01,2026-06-30,true,2025-08-26 01:53:58.872206+00,2025-08-26 01:53:58.872206+00,
9b1238b2-ea26-4f27-a7b5-285ecaca36eb,2025-2026,97990a7f-b13f-4b10-aa60-ad2fd794684c,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
9b6e43a6-5cc6-4268-bec3-8cca47b9e874,2024-2025,c5a27c61-cb60-4e88-b8e1-40afc61cd47c,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
9b8159f2-f82d-49de-b6a2-b59b36bde5ae,2024-2025,ea327868-e24d-4439-8197-3b262de22720,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
9b8f2f4d-c7bb-4316-9101-f509273231d3,2024-2025,a079e071-8bf2-4966-b1e4-91fd701aaaf4,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
9ba81cd5-8374-404b-8e35-fd2132c9dc82,2025-2026,447a7736-f47e-4b0f-b44b-c790549a3577,2025-08-01,2026-06-30,true,2025-08-26 01:51:21.318309+00,2025-08-26 01:51:21.318309+00,
9bfe4478-72cf-434d-aef6-009a583e9cce,2024-2025,c7c238e6-f2cc-4a87-aedc-e4d8b35f30ca,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
9c411f28-8a84-4b1c-a482-b3e403dd71c5,2024-2025,34b8e516-44cf-48b3-b593-bef77d3269bd,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
9cd7a7d1-4dcc-4271-8726-07b0d495e0bb,2021-2022,749d824d-403b-4f35-9111-a133cf97fbdd,2021-07-01,2022-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
9d335eac-9730-49a6-9b45-8dd75243a512,2024-2025,1088b4b1-cf01-49d2-a174-8f01a667726a,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
9d5526ca-af64-4874-8ac0-2f5a75b85916,2025,be558dac-6632-482b-9b38-a1497e319d55,2025-01-01,2025-12-31,true,2025-08-26 01:46:09.536103+00,2025-08-26 01:46:09.536103+00,
9d85ca68-0b62-4bfe-af8a-cf48d36d354c,2025,21fa4762-4a40-445b-bc98-218ab992df49,2025-01-01,2025-12-31,true,2025-08-26 01:49:19.46651+00,2025-08-26 01:49:19.46651+00,
9f597fad-1c45-40fc-9b99-64896f0e918a,2025,1e73b8fb-3103-4f35-8165-7a729dcdeb3c,2025-01-01,2025-12-31,true,2025-08-26 01:49:21.183338+00,2025-08-26 01:49:21.183338+00,
9f75c62a-adb8-4801-a79f-f4d5d72cc244,2024-2025,62bcb234-2609-4d14-97c7-2505b8e3c909,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
9f79f1e7-c044-4029-9fc6-33b7f47c55df,2024-2025,19f54889-fc98-4ec5-b9f5-7da224bc0400,2024-08-01,2025-06-30,true,2025-08-26 01:50:02.298149+00,2025-08-26 01:50:02.298149+00,
9fdc5f2d-a93a-4b05-89f6-c4ff7018e440,2024-2025,134fdd83-0b4f-48d7-a172-ac3ac1ff29fe,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
9ff6d8de-344e-43ba-9505-f790dceab957,2025,9baa6937-5373-44a0-9ebe-8a7f4662fbca,2025-01-01,2025-12-31,true,2025-08-26 01:49:25.016978+00,2025-08-26 01:49:25.016978+00,
a022a22c-28f5-49f9-88cd-1d0df7578e72,2024-2025,c9e21d85-3a95-4a65-8b2d-7b2980475e3f,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a037cf54-4dfa-41b0-92de-22a39c994300,2024,2f8b38cb-47ef-4caf-b169-b98d4d115940,2024-01-01,2024-12-31,true,2025-08-26 01:52:44.190354+00,2025-08-26 01:52:44.190354+00,
a0626d6e-9f8c-4265-90fb-26392ddcd4d4,2025,b3206b9f-67ce-4d9f-8a73-362e4d1e11d4,2025-01-01,2025-12-31,true,2025-08-26 01:53:11.207617+00,2025-08-26 01:53:11.207617+00,
a06ee293-4e15-4d26-b6b5-55fdf5acdce5,2024-2025,f6a48b28-82ff-474f-9d77-f561826c3781,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a0bfffba-7c05-469c-9f2e-fc0a32456567,2024-2025,472c3e0a-d178-4a59-9431-0ace4873dde9,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a0dee507-92dd-4fc0-aedb-977130743e4a,2025-2026,cad1300b-30d8-4196-9b13-a4465efea1ba,2025-08-01,2026-06-30,true,2025-08-26 01:52:28.464263+00,2025-08-26 01:52:28.464263+00,
a12b1533-4aa6-46fe-b055-8a79addacb9a,2024-2025,f6b530bb-d2f2-4e7f-ba31-72c27e9ad4a7,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a1515166-9067-4e32-a8cd-7d254ca33a2c,2024-2025,cad1300b-30d8-4196-9b13-a4465efea1ba,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a1b77713-e943-404e-8468-838ebfcfc6f2,2025-2026,2893af13-d597-49c7-a6f4-6c7d42a2ff74,2025-08-01,2026-06-30,true,2025-08-26 01:47:12.09954+00,2025-08-26 01:47:12.09954+00,
a21497e0-6281-408a-87fb-78c97396e698,2024-2025,92a9485f-f91f-4469-a687-b6ee84d0e848,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a26a675a-97e9-40c4-bfe3-f1a22c9efaf7,2024-2025,8bed1b52-8740-46f9-9841-b8b628f5e9c2,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a291d03b-75c5-4ca5-a255-82640cf8e364,2025,ea327868-e24d-4439-8197-3b262de22720,2025-01-01,2025-12-31,true,2025-08-26 01:50:58.71288+00,2025-08-26 01:50:58.71288+00,
a2a659fd-5634-4f62-9b92-fee502383542,2025-2026,ce88a935-656a-48d2-b1cb-e6eadd282953,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a2b15099-c4be-47c7-afa8-8938ebd5dfeb,2024-2025,8de359a7-8224-43d5-809b-9d8e3881732e,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a30ee0c6-378a-4cdc-a839-1ecde555cb5b,2025-2026,527b4cbc-cea3-4453-a4f8-b0f275e85d26,2025-08-01,2026-06-30,true,2025-08-26 01:45:35.94862+00,2025-08-26 01:45:35.94862+00,
a3408687-e149-4ecc-8576-094d3c7bc5c2,2024-2025,2a243353-4ed0-42b8-b89d-501a553ccf4b,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a3ad0b28-ed66-4675-8cc4-a1fcecf438a0,2024-2025,38dd864b-ed61-4c7b-ba3a-603190db8b06,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a3d46bca-f9d9-4951-a3ba-01e287a152e5,2025-2026,d55a932a-9b50-4b5a-8e55-c60c453b2623,2025-08-01,2026-06-30,true,2025-08-26 01:46:42.413019+00,2025-08-26 01:46:42.413019+00,
a41f345f-6686-4c18-9ff4-1142dd09b601,2025,55779bf9-5a3b-4117-9c03-180817fc2553,2025-01-01,2025-12-31,true,2025-08-26 01:52:26.479285+00,2025-08-26 01:52:26.479285+00,
a445f375-32fe-4f9f-aeda-954c116ee709,2024-2025,3d73bb40-ea40-4da2-a93a-5a495a938fd4,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a45aed36-70ea-4d9c-833b-a472616a3668,2025-2026,fd35dc23-4bc8-49b2-ab45-d4681a477d06,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a4693052-1481-43a7-8e02-2f586a1ad64e,2025-2026,99b76092-a85f-4c88-9005-86bb0723d6d0,2025-08-01,2026-06-30,true,2025-08-26 01:46:04.005573+00,2025-08-26 01:46:04.005573+00,
a4e3da63-9053-434b-adfb-1eaa4500c260,2024-2025,3fa63ece-c803-4296-987d-2faa86169f9f,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a50e8bfb-a5d1-4073-8fea-91e9a5bba06b,2025,1b64036d-b517-403e-b2c0-8a180cf0af91,2025-01-01,2025-12-31,true,2025-08-26 01:45:02.006594+00,2025-08-26 01:45:02.006594+00,
a55526c6-e374-41ab-8422-159c3adaabfb,2025,7b4030d6-5c2e-4dfb-8a23-a48aa17c8779,2025-01-01,2025-12-31,true,2025-08-26 01:47:59.719848+00,2025-08-26 01:47:59.719848+00,
a56a12f4-1fd4-49b9-a98c-79d78e2ac1fe,2022-2023,b8f483c4-c910-4d19-b936-fbd5fc68c726,2022-07-01,2023-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a57a3d5b-b067-4f5a-9dce-3b2764271ff7,2025-2026,4495c0a7-d12c-47d0-b44a-7e4860736770,2025-08-01,2026-06-30,true,2025-08-26 01:52:19.727698+00,2025-08-26 01:52:19.727698+00,
a663b5f4-98ca-4662-9fe4-627f6c3d69b2,2025,f5f82ef0-5669-4d67-bf54-db1475aca569,2025-01-01,2025-12-31,true,2025-08-26 01:45:25.091383+00,2025-08-26 01:45:25.091383+00,
a67c1df4-a03a-4373-bb45-1e4db6bf5122,2024-2025,839d72e9-7311-4120-857b-782e08e44175,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a70110db-f59a-452f-8f5e-039a1187fbbd,2025,6be3d8c4-dc4b-4d85-a06c-deb8582afb81,2025-01-01,2025-12-31,true,2025-08-26 01:50:20.230742+00,2025-08-26 01:50:20.230742+00,
a701b2c0-76d6-4fba-a563-4311aaf58bb0,2024-2025,f97b3477-3a0e-4d57-9319-38205233386e,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a79fb0f4-7e8e-4789-9307-cf8a825f94f7,2025-2026,901d44e4-0a45-4991-9f98-b562ebc2150f,2025-08-01,2026-06-30,true,2025-08-26 01:44:47.141678+00,2025-08-26 01:44:47.141678+00,
a7b79651-f747-48d0-9bc8-62af4d0024d9,2024-2025,83667239-bb80-459d-b618-efef5fed2288,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a81bb0b9-4256-4103-b645-8605b54d8952,2025-2026,b9817698-7cf0-45b9-997b-b1bc5f626661,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a8e6aab4-bdc7-4a6b-bb3b-829d28cf2553,2025-2026,1b64036d-b517-403e-b2c0-8a180cf0af91,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a8f98199-8a4a-41bc-861f-e1fec6bd30f2,2025,31a00d87-3b56-4a1a-a508-17ba202263d9,2025-01-01,2025-12-31,true,2025-08-26 01:45:34.616971+00,2025-08-26 01:45:34.616971+00,
a9371349-9656-4a6e-a54b-063026e1fb7d,2020-2021,5cb668bd-ce1b-41ba-9426-8d015878150c,2020-07-01,2021-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a95f1b70-ed96-4fe1-b97c-a3be80b96c77,2024-2025,f32a50c7-ff4d-4aad-8d30-1204e9da94fa,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a96935a9-aea5-4360-b723-77fd191d512b,2021-2022,55441cee-bf16-48f9-be50-7750f7850303,2021-07-01,2022-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a9854be7-154f-42b0-bff2-e7b8ad0b4add,2023-2024,99adfcf6-f492-44d1-96a2-fb102f65b19f,2023-07-01,2024-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
a9e57e8b-7d14-496e-85f3-ed1a0421d5bb,2024,af85fc1f-8a81-4255-adba-a543fecc2f93,2024-01-01,2024-12-31,true,2025-08-26 01:52:47.466185+00,2025-08-26 01:52:47.466185+00,
a9e8a68d-4cd6-4c43-a32b-d6bed1bc186c,2024-2025,9781bda5-0d1d-4b8c-a207-d58f83f09a3b,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
aa0c4543-d9f0-4672-9265-e1d435225849,2024,d3ce027a-121f-4ac9-8d19-131f36244cd0,2024-01-01,2024-12-31,true,2025-08-26 01:44:20.491417+00,2025-08-26 01:44:20.491417+00,
aa33a8ff-7488-4090-905e-63a02cd7ab34,2025-2026,334f46c3-28ea-47a7-b551-8346092ca8ea,2025-08-01,2026-06-30,true,2025-08-26 01:51:56.504458+00,2025-08-26 01:51:56.504458+00,
aac9c630-d897-435e-969b-2105fd72f54b,2024-2025,6f10c105-d0a6-4555-b587-2cd14d31625d,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
aae0825b-328a-4b42-b40a-bfb2ea9f9bf5,2025,c2d06517-735d-4144-bdd2-e0dfcc5a5d5b,2025-01-01,2025-12-31,true,2025-08-26 01:50:38.443234+00,2025-08-26 01:50:38.443234+00,
aae8e4ce-a82d-459c-bb95-0517474b91c8,2025,7977dbd9-bbe9-4563-ab6d-696ec4279ce4,2025-01-01,2025-12-31,true,2025-08-26 01:43:47.424789+00,2025-08-26 01:43:47.424789+00,
ab43d6cd-7b16-4afd-b4e3-9b9970c5bbde,2024,5299efd1-f666-4559-b4f9-dfbb461a1fbb,2024-01-01,2024-12-31,true,2025-08-26 01:52:59.649971+00,2025-08-26 01:52:59.649971+00,
abf3ab03-1ab2-48ce-b628-97d89b44fdd8,2024-2025,4cefeb07-cd01-4aff-8e25-900eb3ba2333,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
ac1a0faf-b07c-4802-8cca-20535143b420,2024-2025,dd3e492b-59fc-4ad1-8ca1-00e6f27176c7,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
ac3186d7-637a-4446-89af-ba033f57e847,2021-2022,072f3f9e-faf3-4dc4-9c29-a077666e4b4e,2021-07-01,2022-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
ac8070dc-7c54-47ce-a2a2-835940d2d802,2024-2025,31f04995-3e69-4437-93cd-581290a41867,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
ac80c016-fe55-4293-ad04-04cec829cc09,2024-2025,a6334a70-a453-407c-9979-7ee83c19f220,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
aca93acb-2ccd-45c8-9d63-a0353bf030a5,2024,aa1099b7-8bdc-456b-bfd3-e0415f44a7a7,2024-01-01,2024-12-31,true,2025-08-26 01:51:22.367944+00,2025-08-26 01:51:22.367944+00,
acacaec2-7b96-4353-9219-58146d033679,2024-2025,5734d8d2-6f3a-48ed-a987-d813efe2be7f,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
adb2e9a2-029d-406f-86d7-00002692bff1,2024-2025,c45381ef-993f-4cd1-ae06-02c4218766e7,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
ae1ebede-7fc4-468c-a569-ab1bd5992d4a,2024,536a6506-79d5-42c6-b444-3031b8a42b35,2024-01-01,2024-12-31,true,2025-08-26 01:47:47.687982+00,2025-08-26 01:47:47.687982+00,
ae37cff3-eadf-4918-9236-87823c4c671a,2024-2025,f5ae72a1-a30f-4fb2-b0eb-aa0e57d060cc,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
ae9f71d4-2097-4e50-9baa-b1f967370cd2,2025,cffb807b-e96a-4cc7-b507-8ac9db7fcbc3,2025-01-01,2025-12-31,true,2025-08-26 01:47:36.675411+00,2025-08-26 01:47:36.675411+00,
aeabb926-04ef-4c3b-9389-d3a55aec667c,2025-2026,2b9e9d88-d57b-4f99-94ac-c03e9d869923,2025-08-01,2026-06-30,true,2025-08-26 01:49:43.48083+00,2025-08-26 01:49:43.48083+00,
aefe2583-ca6f-477f-9005-5560f85bfc58,2025-2026,f487ac13-ec09-4542-a4b8-5bb22cfbbeaa,2025-08-01,2026-06-30,true,2025-08-26 01:46:00.942173+00,2025-08-26 01:46:00.942173+00,
af07cd26-2c50-4160-9958-9cc24156cfc6,2025,1c3bc457-df5f-4cb0-bc34-970b64759139,2025-01-01,2025-12-31,true,2025-08-26 01:47:17.735066+00,2025-08-26 01:47:17.735066+00,
af381695-50be-4d4a-a838-3b0f52594a4d,2024-2025,6bac4685-ad1f-4e1d-af7d-b80a12131dda,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
afe24ece-a8a7-43c3-8fc9-97d90d48531b,2024-2025,cbcfb0f3-ffc4-429b-8b1f-ffcd2260774f,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
b061ff14-6a2d-4555-99b3-c1ebaaf2a42a,2025-2026,3a893d2b-4e88-41b6-9654-5e44b4360ad7,2025-08-01,2026-06-30,true,2025-08-26 01:48:51.208065+00,2025-08-26 01:48:51.208065+00,
b0c04f16-107c-4c3b-86e4-a52175dfad80,2024-2025,9316b00e-3b9a-407b-a8a2-d092f80999c0,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
b0d3247e-7a6d-402b-81fc-34f0672f0e42,2024-2025,239550ea-59f8-4d67-bda7-75b2413ef740,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
b0e4057d-8d80-40ce-bf7c-24a0ff262e2a,2024-2025,2275b387-6606-4e72-bcb7-bed0ee78ed72,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
b1e40cf7-69cf-4bd0-91f9-33b647fcb3a6,2024-2025,01208bab-745e-4371-a979-a6898747c606,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
b20c31a9-ef82-414b-899e-5c7e72ded361,2024-2025,5602913d-b69c-4af8-b162-086bb8b67052,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
b23df6a7-f844-4c23-8eba-d70f08a9cbf1,2022-2023,ec816830-57b7-4a90-b0df-193dc4aa51a7,2022-07-01,2023-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
b24424dc-7dd2-420e-85b8-c2aa792adf92,2024-2025,16580453-feff-4c50-905d-286892c094eb,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
b256c006-7dd9-4d05-a330-e2f8f68a0613,2025-2026,2a66cb81-0abf-4552-a580-d84976d78ce0,2025-08-01,2026-06-30,true,2025-08-26 01:51:14.194034+00,2025-08-26 01:51:14.194034+00,
b260cc06-e671-4a46-9fed-21a83b511494,2024-2025,0cf9e7a7-aae2-464c-8a24-30bb3cf74e0f,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
b28680be-d30c-4bde-9be5-824414beec3d,2024-2025,82d8281a-8482-4adf-bdc5-cab3709057c2,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
b35e01fd-9738-4529-b04e-c2ade89c02b5,2025-2026,220a6fd1-7d49-414e-8bd9-3a1191693882,2025-08-01,2026-06-30,true,2025-08-26 01:50:49.899912+00,2025-08-26 01:50:49.899912+00,
b42e0c90-acf2-4f7e-97ef-7a14e3d19641,2025-2026,5b93d62d-6442-43b7-bba2-4a8ea1f13098,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
b47431a6-baf1-40e2-b4b4-b65d50f90948,2024-2025,04833e63-23b5-4aec-9461-d341fe025df2,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
b482ba85-7126-457b-8090-893a587f53eb,2024-2025,ea51e8b8-04d9-4bb2-91d5-195e3b248f57,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
b541428f-4bba-4dc4-a5c4-8b84672e8680,2025-2026,4f9a1800-8eb2-4cb2-92b2-2519bbd8ec91,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
b59f05be-8c36-4adf-bb33-95d8bb072ecc,2025-2026,8ebf2e64-ca5d-4e5e-8cac-fc6161b29341,2025-08-01,2026-06-30,true,2025-08-26 01:44:06.437599+00,2025-08-26 01:44:06.437599+00,
b5e25c99-f2ba-4927-8f6d-05c539794960,2024-2025,ecdae79f-5dd1-4abb-a91f-c6d11f784c8b,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
b6056110-f741-451a-bf55-83a0520eb8db,2025-2026,31f04995-3e69-4437-93cd-581290a41867,2025-08-01,2026-06-30,true,2025-08-26 01:48:10.899148+00,2025-08-26 01:48:10.899148+00,
b665c968-a56e-4fd8-84e6-24b94a59bbb1,2024-2025,90e3aae0-16c6-4d73-9182-13f44b95982f,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
b716570c-9468-46ca-91e8-acc588ab25ae,2024-2025,d0c5f6ba-4df3-4658-87b0-afd8ab568a76,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
b73b5279-de7d-4654-84f2-9962be93591d,2025-2026,0c12353b-a792-4f6e-9a64-bc7fed4aea89,2025-08-01,2026-06-30,true,2025-08-26 01:47:22.95413+00,2025-08-26 01:47:22.95413+00,
b73b7787-f6b1-40c4-bd4f-15cb4f9b6235,2025-2026,692c835b-b53c-4bf8-baf9-b32934e57bfe,2025-08-01,2026-06-30,true,2025-08-26 01:44:46.174725+00,2025-08-26 01:44:46.174725+00,
b7baf8a3-2462-433b-8561-3c782c28eaa2,2024-2025,e29325a4-c26c-4c65-bcb3-3121b3d2ce8d,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
b7ef6d00-b51b-45c6-9b36-3b37c9a64844,2024,26ed1bd8-116c-4c1c-b024-01d06af6dc15,2024-01-01,2024-12-31,true,2025-08-26 01:52:18.789396+00,2025-08-26 01:52:18.789396+00,
b82b5c84-06fc-4b82-8c8c-bd5d23ae81e1,2024-2025,4a1640ca-3da2-427a-b6fe-c9ac5a260f18,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
b854f0c7-8485-4fe9-b38f-2e33f9abed55,2025,14afc85f-fb08-49a1-b3e4-d20c6aa68d92,2025-01-01,2025-12-31,true,2025-08-26 01:47:49.607035+00,2025-08-26 01:47:49.607035+00,
b9097b5f-e387-4363-9bb0-754b2c4d964f,2025,1ab0e708-f25a-466e-b772-46a6a8eaa5ce,2025-01-01,2025-12-31,true,2025-08-26 01:47:25.157461+00,2025-08-26 01:47:25.157461+00,
b977df98-ad9c-4438-ba66-bbdb8d692a2d,2024-2025,31a80ceb-b735-4b6c-8440-afb822bcc818,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
b98bcca9-da30-4199-810d-0303cd8f04be,2024-2025,b4f558de-93a6-4dc7-8824-0c7577657061,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
ba2a5e0a-84d2-4421-a474-2e89ff362ab4,2024-2025,880e5bd7-45ec-42a2-9415-3faad67ed8da,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
ba76c034-dfec-4a8f-8663-bf316afd0b34,2024-2025,9c7dfa76-b5cd-42e3-8a7c-5b79d99adde3,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
ba7dad2b-18f0-4cbc-bef7-a876445b1668,2025,678acf8f-d58b-4217-b11b-9c99495745d9,2025-01-01,2025-12-31,true,2025-08-26 01:45:17.612543+00,2025-08-26 01:45:17.612543+00,
bafd290c-15f0-4bea-ac19-9dd73221b0f7,2024-2025,12a7eb12-7ebf-4072-8ae6-8d6f15963cf1,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
bb62b382-48cf-4b03-80b5-e949d2087e89,2025-2026,afad69ac-20e4-40e6-8d71-4a673272a806,2025-08-01,2026-06-30,true,2025-08-26 01:48:06.554349+00,2025-08-26 01:48:06.554349+00,
bbf68646-8e74-4ca2-a7af-ad2124f05858,2024-2025,336c4f4b-8cc9-4552-962e-05cbb3835530,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
bbfb0a13-9444-457e-afa1-e05dd2e0b9b2,2025,87a47a1e-e690-43c9-a2e3-50427c073880,2025-01-01,2025-12-31,true,2025-08-26 01:46:22.799402+00,2025-08-26 01:46:22.799402+00,
bc55fdf4-1313-4073-9b37-66fba8dc5178,2024-2025,d55a932a-9b50-4b5a-8e55-c60c453b2623,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
